,Suggestion,Config,Worker,Performance
0,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",0,71598.0
1,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",3,72754.0
2,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",1,72207.0
3,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",4,65669.0
4,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",5,71054.0
5,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",6,68857.0
6,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",7,71454.0
7,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,71158.0
8,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",9,70465.0
9,0,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '60s', 'client_header_buffer_size': 1024, 'client_header_timeout': '60s', 'client_max_body_size': '1024k', 'connection_pool_size': 512, 'directio_alignment': 512, 'large_client_header_buffers': '4 8k', 'limit_rate': '0m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 30, 'lingering_timeout': 5, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1, 'open_file_cache_valid': '60s', 'output_buffers': '2 32k', 'postpone_output': 1460, 'request_pool_size': '4k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,67929.0
10,1,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '178s', 'client_header_buffer_size': 38579, 'client_header_timeout': '315s', 'client_max_body_size': '8352k', 'connection_pool_size': 1024, 'directio': '16439k', 'directio_alignment': 29184, 'large_client_header_buffers': '37 12419k', 'limit_rate': '54129m', 'limit_rate_after': '52763m', 'lingering_close': 'off', 'lingering_time': 283, 'lingering_timeout': 166, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=20 max=12991', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 5608, 'open_file_cache_valid': '293s', 'output_buffers': '100 10120k', 'postpone_output': 51845, 'request_pool_size': '3k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",9,55917.0
11,2,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '458s', 'client_header_buffer_size': 5198, 'client_header_timeout': '145s', 'client_max_body_size': '1574k', 'connection_pool_size': 2624, 'directio_alignment': 10752, 'large_client_header_buffers': '124 8160k', 'limit_rate': '22030m', 'limit_rate_after': '4757m', 'lingering_close': 'always', 'lingering_time': 30, 'lingering_timeout': 25, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=227 max=4094', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 12949, 'open_file_cache_valid': '93s', 'output_buffers': '51 2037k', 'postpone_output': 9100, 'request_pool_size': '41k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",4,45268.0
12,3,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '400s', 'client_header_buffer_size': 21611, 'client_header_timeout': '576s', 'client_max_body_size': '0k', 'connection_pool_size': 3680, 'directio': '9766k', 'directio_alignment': 2048, 'large_client_header_buffers': '92 11184k', 'limit_rate': '30040m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 139, 'lingering_timeout': 250, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=23', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 1866, 'open_file_cache_valid': '220s', 'output_buffers': '6 15175k', 'postpone_output': 661, 'request_pool_size': '32k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",6,1000000.0
13,4,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '82s', 'client_header_buffer_size': 54932, 'client_header_timeout': '184s', 'client_max_body_size': '16271k', 'connection_pool_size': 1952, 'directio': '23407k', 'directio_alignment': 24576, 'large_client_header_buffers': '5 1267k', 'limit_rate': '659m', 'limit_rate_after': '41461m', 'lingering_close': 'always', 'lingering_time': 186, 'lingering_timeout': 90, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=183 max=6322', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 8247, 'open_file_cache_valid': '16s', 'output_buffers': '85 6971k', 'postpone_output': 39876, 'request_pool_size': '54k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47485.0
14,5,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '74s', 'client_header_buffer_size': 44686, 'client_header_timeout': '499s', 'client_max_body_size': '0k', 'connection_pool_size': 3472, 'directio_alignment': 5120, 'large_client_header_buffers': '19 10188k', 'limit_rate': '13714m', 'limit_rate_after': '30000m', 'lingering_close': 'always', 'lingering_time': 223, 'lingering_timeout': 115, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15261', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 11097, 'open_file_cache_valid': '44s', 'output_buffers': '24 13616k', 'postpone_output': 20084, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",5,47605.0
15,6,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '355s', 'client_header_buffer_size': 11380, 'client_header_timeout': '261s', 'client_max_body_size': '11294k', 'connection_pool_size': 1104, 'directio': '20949k', 'directio_alignment': 18944, 'large_client_header_buffers': '79 2200k', 'limit_rate': '63735m', 'limit_rate_after': '0m', 'lingering_close': 'on', 'lingering_time': 101, 'lingering_timeout': 292, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=281 max=1185', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 3108, 'open_file_cache_valid': '174s', 'output_buffers': '71 5460k', 'postpone_output': 58939, 'request_pool_size': '34k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",0,49250.0
16,7,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '596s', 'client_header_buffer_size': 27734, 'client_header_timeout': '393s', 'client_max_body_size': '9135k', 'connection_pool_size': 48, 'directio': '29357k', 'directio_alignment': 26112, 'large_client_header_buffers': '106 15590k', 'limit_rate': '0m', 'limit_rate_after': '16298m', 'lingering_close': 'on', 'lingering_time': 69, 'lingering_timeout': 68, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=109', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 14843, 'open_file_cache_valid': '121s', 'output_buffers': '113 10722k', 'postpone_output': 30183, 'request_pool_size': '23k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",1,1000000.0
17,8,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '277s', 'client_header_buffer_size': 61100, 'client_header_timeout': '68s', 'client_max_body_size': '5517k', 'connection_pool_size': 2544, 'directio': '7158k', 'directio_alignment': 16384, 'large_client_header_buffers': '55 5052k', 'limit_rate': '42204m', 'limit_rate_after': '64302m', 'lingering_close': 'off', 'lingering_time': 247, 'lingering_timeout': 188, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=135 max=9212', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7814, 'open_file_cache_valid': '246s', 'output_buffers': '34 2462k', 'postpone_output': 0, 'request_pool_size': '61k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,45430.0
18,9,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '491s', 'client_header_buffer_size': 49449, 'client_header_timeout': '453s', 'client_max_body_size': '0k', 'connection_pool_size': 3216, 'directio': '27467k', 'directio_alignment': 13824, 'large_client_header_buffers': '43 3192k', 'limit_rate': '0m', 'limit_rate_after': '3158m', 'lingering_close': 'always', 'lingering_time': 126, 'lingering_timeout': 110, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=2493', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 12108, 'open_file_cache_valid': '154s', 'output_buffers': '111 647k', 'postpone_output': 62306, 'request_pool_size': '37k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",3,47102.0
19,10,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '210s', 'client_header_buffer_size': 17367, 'client_header_timeout': '289s', 'client_max_body_size': '13073k', 'connection_pool_size': 1360, 'directio': '9026k', 'directio_alignment': 27648, 'large_client_header_buffers': '117 9003k', 'limit_rate': '37984m', 'limit_rate_after': '37082m', 'lingering_close': 'off', 'lingering_time': 154, 'lingering_timeout': 232, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=264 max=13957', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 2097, 'open_file_cache_valid': '62s', 'output_buffers': '64 8955k', 'postpone_output': 19291, 'request_pool_size': '15k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",7,1000000.0
20,11,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '114s', 'client_header_buffer_size': 1010, 'client_header_timeout': '419s', 'client_max_body_size': '10274k', 'connection_pool_size': 304, 'directio': '620k', 'directio_alignment': 17408, 'large_client_header_buffers': '83 5979k', 'limit_rate': '4415m', 'limit_rate_after': '48820m', 'lingering_close': 'on', 'lingering_time': 278, 'lingering_timeout': 6, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=79 max=10466', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 15854, 'open_file_cache_valid': '227s', 'output_buffers': '10 7753k', 'postpone_output': 0, 'request_pool_size': '57k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",6,1000000.0
21,12,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '433s', 'client_header_buffer_size': 33039, 'client_header_timeout': '23s', 'client_max_body_size': '4771k', 'connection_pool_size': 2288, 'directio': '12659k', 'directio_alignment': 7168, 'large_client_header_buffers': '14 14343k', 'limit_rate': '56796m', 'limit_rate_after': '9786m', 'lingering_close': 'off', 'lingering_time': 7, 'lingering_timeout': 185, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=152', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6803, 'open_file_cache_valid': '139s', 'output_buffers': '89 15924k', 'postpone_output': 29395, 'request_pool_size': '20k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",1,1000000.0
22,13,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '313s', 'client_header_buffer_size': 63767, 'client_header_timeout': '347s', 'client_max_body_size': '7218k', 'connection_pool_size': 768, 'directio': '2738k', 'directio_alignment': 22016, 'large_client_header_buffers': '32 6975k', 'limit_rate': '29661m', 'limit_rate_after': '21365m', 'lingering_close': 'off', 'lingering_time': 46, 'lingering_timeout': 208, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=5364', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 4605, 'open_file_cache_valid': '111s', 'output_buffers': '27 4130k', 'postpone_output': 9588, 'request_pool_size': '46k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",1,1000000.0
23,14,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '32s', 'client_header_buffer_size': 31722, 'client_header_timeout': '95s', 'client_max_body_size': '2315k', 'connection_pool_size': 2880, 'directio': '30377k', 'directio_alignment': 4096, 'large_client_header_buffers': '65 13411k', 'limit_rate': '0m', 'limit_rate_after': '60401m', 'lingering_close': 'on', 'lingering_time': 242, 'lingering_timeout': 50, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=242 max=11727', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 13952, 'open_file_cache_valid': '274s', 'output_buffers': '76 12382k', 'postpone_output': 48813, 'request_pool_size': '9k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,51130.0
24,15,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '235s', 'client_header_buffer_size': 15312, 'client_header_timeout': '526s', 'client_max_body_size': '156k', 'connection_pool_size': 3936, 'directio': '19569k', 'directio_alignment': 9216, 'large_client_header_buffers': '103 21k', 'limit_rate': '45910m', 'limit_rate_after': '25583m', 'lingering_close': 'on', 'lingering_time': 190, 'lingering_timeout': 272, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=54 max=7616', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 863, 'open_file_cache_valid': '34s', 'output_buffers': '124 3313k', 'postpone_output': 40369, 'request_pool_size': '49k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",9,45452.0
25,16,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '554s', 'client_header_buffer_size': 47410, 'client_header_timeout': '216s', 'client_max_body_size': '14497k', 'connection_pool_size': 1696, 'directio_alignment': 31232, 'large_client_header_buffers': '57 12111k', 'limit_rate': '16571m', 'limit_rate_after': '0m', 'lingering_close': 'always', 'lingering_time': 87, 'lingering_timeout': 133, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=168', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 9250, 'open_file_cache_valid': '201s', 'output_buffers': '46 11412k', 'postpone_output': 0, 'request_pool_size': '27k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",5,1000000.0
26,17,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '104s', 'client_header_buffer_size': 29711, 'client_header_timeout': '121s', 'client_max_body_size': '610k', 'connection_pool_size': 1504, 'directio': '21265k', 'directio_alignment': 32256, 'large_client_header_buffers': '22 4589k', 'limit_rate': '10119m', 'limit_rate_after': '39132m', 'lingering_close': 'off', 'lingering_time': 146, 'lingering_timeout': 15, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=269', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 13528, 'open_file_cache_valid': '82s', 'output_buffers': '120 11204k', 'postpone_output': 0, 'request_pool_size': '13k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",4,1000000.0
